,smiles,descriptors
490,[CH3:1][c:2]1[cH:3][c:4](-[c:5]2[cH:6][cH:7][c:8]([F:9])[cH:10][cH:11]2)[n:13][c:14]2[cH:15][c:16](-[c:17]3[cH:18][cH:19][c:20]([F:21])[cH:22][cH:23]3)[o:24][c:25]12.[Br+:12]>>[CH3:1][c:2]1[cH:3][c:4](-[c:5]2[cH:6][cH:7][c:8]([F:9])[cH:10][c:11]2[Br:12])[n:13][c:14]2[cH:15][c:16](-[c:17]3[cH:18][cH:19][c:20]([F:21])[cH:22][cH:23]3)[o:24][c:25]12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
491,[CH3:1][c:2]1[cH:3][c:5](-[c:6]2[cH:7][cH:8][c:9]([F:10])[cH:11][cH:12]2)[n:13][c:14]2[cH:15][c:16](-[c:17]3[cH:18][cH:19][c:20]([F:21])[cH:22][cH:23]3)[o:24][c:25]12.[Br+:4]>>[CH3:1][c:2]1[c:3]([Br:4])[c:5](-[c:6]2[cH:7][cH:8][c:9]([F:10])[cH:11][cH:12]2)[n:13][c:14]2[cH:15][c:16](-[c:17]3[cH:18][cH:19][c:20]([F:21])[cH:22][cH:23]3)[o:24][c:25]12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
492,[CH3:1][c:2]1[cH:3][c:4](-[c:5]2[cH:6][cH:7][c:8]([F:9])[cH:10][cH:11]2)[n:12][c:13]2[cH:14][c:16](-[c:17]3[cH:18][cH:19][c:20]([F:21])[cH:22][cH:23]3)[o:24][c:25]12.[Br+:15]>>[CH3:1][c:2]1[cH:3][c:4](-[c:5]2[cH:6][cH:7][c:8]([F:9])[cH:10][cH:11]2)[n:12][c:13]2[c:14]([Br:15])[c:16](-[c:17]3[cH:18][cH:19][c:20]([F:21])[cH:22][cH:23]3)[o:24][c:25]12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
493,[CH3:1][c:2]1[cH:3][c:4](-[c:5]2[cH:6][cH:7][c:8]([F:9])[cH:10][cH:11]2)[n:12][c:13]2[cH:14][c:15](-[c:16]3[cH:17][cH:18][c:19]([F:20])[cH:21][cH:22]3)[o:24][c:25]12.[Br+:23]>>[CH3:1][c:2]1[cH:3][c:4](-[c:5]2[cH:6][cH:7][c:8]([F:9])[cH:10][cH:11]2)[n:12][c:13]2[cH:14][c:15](-[c:16]3[cH:17][cH:18][c:19]([F:20])[cH:21][c:22]3[Br:23])[o:24][c:25]12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
494,[CH3:1][c:2]1[cH:3][c:4](-[c:5]2[cH:6][cH:7][c:8]([F:9])[cH:10][cH:11]2)[n:12][c:13]2[cH:14][c:15](-[c:16]3[cH:17][cH:18][c:19]([F:20])[cH:21][cH:23]3)[o:24][c:25]12.[Br+:22]>>[CH3:1][c:2]1[cH:3][c:4](-[c:5]2[cH:6][cH:7][c:8]([F:9])[cH:10][cH:11]2)[n:12][c:13]2[cH:14][c:15](-[c:16]3[cH:17][cH:18][c:19]([F:20])[c:21]([Br:22])[cH:23]3)[o:24][c:25]12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
495,[CH3:1][c:2]1[cH:3][c:4](-[c:5]2[cH:6][cH:7][c:8]([F:9])[cH:10][cH:11]2)[n:13][c:14]2[cH:15][c:16](-[c:17]3[cH:18][cH:19][c:20]([F:21])[cH:22][cH:23]3)[o:24][c:25]12.[Br+:12]>>[CH3:1][c:2]1[cH:3][c:4](-[c:5]2[cH:6][cH:7][c:8]([F:9])[cH:10][c:11]2[Br:12])[n:13][c:14]2[cH:15][c:16](-[c:17]3[cH:18][cH:19][c:20]([F:21])[cH:22][cH:23]3)[o:24][c:25]12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
496,[CH3:1][c:2]1[cH:3][c:4](-[c:5]2[cH:6][cH:7][c:8]([F:9])[cH:10][cH:12]2)[n:13][c:14]2[cH:15][c:16](-[c:17]3[cH:18][cH:19][c:20]([F:21])[cH:22][cH:23]3)[o:24][c:25]12.[Br+:11]>>[CH3:1][c:2]1[cH:3][c:4](-[c:5]2[cH:6][cH:7][c:8]([F:9])[c:10]([Br:11])[cH:12]2)[n:13][c:14]2[cH:15][c:16](-[c:17]3[cH:18][cH:19][c:20]([F:21])[cH:22][cH:23]3)[o:24][c:25]12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
497,[CH3:1][C:2]1([CH3:3])[O:4][B:5]([c:6]2[cH:7][o:8][cH:9][cH:11]2)[O:12][C:13]1([CH3:14])[CH3:15].[Br+:10]>>[CH3:1][C:2]1([CH3:3])[O:4][B:5]([c:6]2[cH:7][o:8][c:9]([Br:10])[cH:11]2)[O:12][C:13]1([CH3:14])[CH3:15],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
498,[CH3:1][C:2]1([CH3:3])[O:4][B:5]([c:6]2[cH:7][o:8][cH:9][cH:10]2)[O:12][C:13]1([CH3:14])[CH3:15].[Br+:11]>>[CH3:1][C:2]1([CH3:3])[O:4][B:5]([c:6]2[cH:7][o:8][cH:9][c:10]2[Br:11])[O:12][C:13]1([CH3:14])[CH3:15],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
499,[CH3:1][C:2]1([CH3:3])[O:4][B:5]([c:6]2[cH:7][cH:8][o:9][cH:10]2)[O:12][C:13]1([CH3:14])[CH3:15].[Br+:11]>>[CH3:1][C:2]1([CH3:3])[O:4][B:5]([c:6]2[cH:7][cH:8][o:9][c:10]2[Br:11])[O:12][C:13]1([CH3:14])[CH3:15],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
500,[CH3:1][O:2]/[N:3]=[C:4](\[CH3:5])[c:6]1[cH:7][n:8][n:9][c:10](-[c:11]2[cH:12][cH:13][cH:15][o:16]2)[n:17]1.[Br+:14]>>[CH3:1][O:2]/[N:3]=[C:4](\[CH3:5])[c:6]1[cH:7][n:8][n:9][c:10](-[c:11]2[cH:12][c:13]([Br:14])[cH:15][o:16]2)[n:17]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
501,[CH3:1][O:2]/[N:3]=[C:4](\[CH3:5])[c:6]1[cH:7][n:8][n:9][c:10](-[c:11]2[cH:12][cH:13][cH:14][o:16]2)[n:17]1.[Br+:15]>>[CH3:1][O:2]/[N:3]=[C:4](\[CH3:5])[c:6]1[cH:7][n:8][n:9][c:10](-[c:11]2[cH:12][cH:13][c:14]([Br:15])[o:16]2)[n:17]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
502,[CH3:1][O:2]/[N:3]=[C:4](\[CH3:5])[c:6]1[n:7][c:8](-[c:9]2[cH:10][cH:11][cH:12][o:13]2)[n:14][n:15][cH:16]1.[Br+:17]>>[CH3:1][O:2]/[N:3]=[C:4](\[CH3:5])[c:6]1[n:7][c:8](-[c:9]2[cH:10][cH:11][cH:12][o:13]2)[n:14][n:15][c:16]1[Br:17],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
503,[CH3:1][O:2]/[N:3]=[C:4](\[CH3:5])[c:6]1[cH:7][n:8][n:9][c:10](-[c:11]2[o:12][cH:13][cH:14][cH:15]2)[n:17]1.[Br+:16]>>[CH3:1][O:2]/[N:3]=[C:4](\[CH3:5])[c:6]1[cH:7][n:8][n:9][c:10](-[c:11]2[o:12][cH:13][cH:14][c:15]2[Br:16])[n:17]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
504,[Br+:1].[cH:2]1[cH:3][o:4][c:5](-[c:6]2[cH:7][cH:8][c:9](-[c:10]3[cH:11][cH:12][cH:13][o:14]3)[c:15]3[n:16][s:17][n:18][c:19]23)[cH:20]1>>[Br:1][c:2]1[cH:3][o:4][c:5](-[c:6]2[cH:7][cH:8][c:9](-[c:10]3[cH:11][cH:12][cH:13][o:14]3)[c:15]3[n:16][s:17][n:18][c:19]23)[cH:20]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
505,[Br+:1].[cH:2]1[cH:3][cH:4][c:5](-[c:6]2[cH:7][cH:8][c:9](-[c:10]3[cH:11][cH:12][cH:13][o:14]3)[c:15]3[n:16][s:17][n:18][c:19]23)[o:20]1>>[Br:1][c:2]1[cH:3][cH:4][c:5](-[c:6]2[cH:7][cH:8][c:9](-[c:10]3[cH:11][cH:12][cH:13][o:14]3)[c:15]3[n:16][s:17][n:18][c:19]23)[o:20]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
506,[Br+:1].[cH:2]1[cH:3][cH:4][c:5](-[c:6]2[cH:7][cH:8][c:9](-[c:10]3[cH:11][cH:12][cH:13][o:14]3)[c:15]3[n:16][s:17][n:18][c:19]23)[o:20]1>>[Br:1][c:2]1[cH:3][cH:4][c:5](-[c:6]2[cH:7][cH:8][c:9](-[c:10]3[cH:11][cH:12][cH:13][o:14]3)[c:15]3[n:16][s:17][n:18][c:19]23)[o:20]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
507,[Br+:1].[cH:2]1[cH:3][o:4][c:5](-[c:6]2[cH:7][cH:8][c:9](-[c:10]3[cH:11][cH:12][cH:13][o:14]3)[c:15]3[n:16][s:17][n:18][c:19]23)[cH:20]1>>[Br:1][c:2]1[cH:3][o:4][c:5](-[c:6]2[cH:7][cH:8][c:9](-[c:10]3[cH:11][cH:12][cH:13][o:14]3)[c:15]3[n:16][s:17][n:18][c:19]23)[cH:20]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
508,[Br+:1].[cH:2]1[cH:3][c:4](-[c:5]2[cH:6][cH:7][cH:8][o:9]2)[c:10]2[n:11][s:12][n:13][c:14]2[c:15]1-[c:16]1[cH:17][cH:18][cH:19][o:20]1>>[Br:1][c:2]1[cH:3][c:4](-[c:5]2[cH:6][cH:7][cH:8][o:9]2)[c:10]2[n:11][s:12][n:13][c:14]2[c:15]1-[c:16]1[cH:17][cH:18][cH:19][o:20]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
509,[Br+:1].[cH:2]1[cH:3][c:4](-[c:5]2[cH:6][cH:7][cH:8][o:9]2)[c:10]2[n:11][s:12][n:13][c:14]2[c:15]1-[c:16]1[cH:17][cH:18][cH:19][o:20]1>>[Br:1][c:2]1[cH:3][c:4](-[c:5]2[cH:6][cH:7][cH:8][o:9]2)[c:10]2[n:11][s:12][n:13][c:14]2[c:15]1-[c:16]1[cH:17][cH:18][cH:19][o:20]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
510,[Br+:1].[cH:2]1[cH:3][cH:4][o:5][c:6]1-[c:7]1[cH:8][cH:9][c:10](-[c:11]2[cH:12][cH:13][cH:14][o:15]2)[c:16]2[n:17][s:18][n:19][c:20]12>>[Br:1][c:2]1[cH:3][cH:4][o:5][c:6]1-[c:7]1[cH:8][cH:9][c:10](-[c:11]2[cH:12][cH:13][cH:14][o:15]2)[c:16]2[n:17][s:18][n:19][c:20]12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
511,[Br+:1].[cH:2]1[cH:3][cH:4][o:5][c:6]1-[c:7]1[cH:8][cH:9][c:10](-[c:11]2[cH:12][cH:13][cH:14][o:15]2)[c:16]2[n:17][s:18][n:19][c:20]12>>[Br:1][c:2]1[cH:3][cH:4][o:5][c:6]1-[c:7]1[cH:8][cH:9][c:10](-[c:11]2[cH:12][cH:13][cH:14][o:15]2)[c:16]2[n:17][s:18][n:19][c:20]12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
512,[N:1]#[C:2]/[CH:3]=[CH:4]/[c:5]1[cH:6][cH:7][cH:9][o:10]1.[Br+:8]>>[N:1]#[C:2]/[CH:3]=[CH:4]/[c:5]1[cH:6][c:7]([Br:8])[cH:9][o:10]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
513,[N:1]#[C:2]/[CH:3]=[CH:4]/[c:5]1[cH:6][cH:7][cH:8][o:10]1.[Br+:9]>>[N:1]#[C:2]/[CH:3]=[CH:4]/[c:5]1[cH:6][cH:7][c:8]([Br:9])[o:10]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
514,[N:1]#[C:2]/[CH:3]=[CH:4]/[c:5]1[o:6][cH:7][cH:8][cH:9]1.[Br+:10]>>[N:1]#[C:2]/[CH:3]=[CH:4]/[c:5]1[o:6][cH:7][cH:8][c:9]1[Br:10],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
515,[CH3:1][S:2][c:3]1[n:4][c:5]([C:6]([F:7])([F:8])[F:9])[c:10]2[c:11](-[c:12]3[cH:13][cH:14][cH:15][cH:16][cH:18]3)[cH:19][o:20][c:21]2[n:22]1.[Br+:17]>>[CH3:1][S:2][c:3]1[n:4][c:5]([C:6]([F:7])([F:8])[F:9])[c:10]2[c:11](-[c:12]3[cH:13][cH:14][cH:15][c:16]([Br:17])[cH:18]3)[cH:19][o:20][c:21]2[n:22]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
516,[CH3:1][S:2][c:3]1[n:4][c:5]([C:6]([F:7])([F:8])[F:9])[c:10]2[c:11](-[c:12]3[cH:13][cH:14][cH:15][cH:17][cH:18]3)[cH:19][o:20][c:21]2[n:22]1.[Br+:16]>>[CH3:1][S:2][c:3]1[n:4][c:5]([C:6]([F:7])([F:8])[F:9])[c:10]2[c:11](-[c:12]3[cH:13][cH:14][c:15]([Br:16])[cH:17][cH:18]3)[cH:19][o:20][c:21]2[n:22]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
517,[CH3:1][S:2][c:3]1[n:4][c:5]([C:6]([F:7])([F:8])[F:9])[c:10]2[c:11](-[c:12]3[cH:13][cH:14][cH:15][cH:16][cH:18]3)[cH:19][o:20][c:21]2[n:22]1.[Br+:17]>>[CH3:1][S:2][c:3]1[n:4][c:5]([C:6]([F:7])([F:8])[F:9])[c:10]2[c:11](-[c:12]3[cH:13][cH:14][cH:15][c:16]([Br:17])[cH:18]3)[cH:19][o:20][c:21]2[n:22]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
518,[CH3:1][S:2][c:3]1[n:4][c:5]([C:6]([F:7])([F:8])[F:9])[c:10]2[c:11](-[c:12]3[cH:13][cH:14][cH:15][cH:16][cH:17]3)[cH:19][o:20][c:21]2[n:22]1.[Br+:18]>>[CH3:1][S:2][c:3]1[n:4][c:5]([C:6]([F:7])([F:8])[F:9])[c:10]2[c:11](-[c:12]3[cH:13][cH:14][cH:15][cH:16][c:17]3[Br:18])[cH:19][o:20][c:21]2[n:22]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
519,[CH3:1][S:2][c:3]1[n:4][c:5]([C:6]([F:7])([F:8])[F:9])[c:10]2[c:11](-[c:12]3[cH:13][cH:14][cH:15][cH:16][cH:17]3)[cH:18][o:20][c:21]2[n:22]1.[Br+:19]>>[CH3:1][S:2][c:3]1[n:4][c:5]([C:6]([F:7])([F:8])[F:9])[c:10]2[c:11](-[c:12]3[cH:13][cH:14][cH:15][cH:16][cH:17]3)[c:18]([Br:19])[o:20][c:21]2[n:22]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
520,[CH3:1][S:2][c:3]1[n:4][c:5]([C:6]([F:7])([F:8])[F:9])[c:10]2[c:11](-[c:12]3[cH:13][cH:14][cH:15][cH:16][cH:17]3)[cH:19][o:20][c:21]2[n:22]1.[Br+:18]>>[CH3:1][S:2][c:3]1[n:4][c:5]([C:6]([F:7])([F:8])[F:9])[c:10]2[c:11](-[c:12]3[cH:13][cH:14][cH:15][cH:16][c:17]3[Br:18])[cH:19][o:20][c:21]2[n:22]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
521,[CH3:1][CH2:2][O:3][P:4](=[O:5])([CH2:6][c:7]1[cH:8][cH:9][cH:10][o:12]1)[O:13][CH2:14][CH3:15].[Br+:11]>>[CH3:1][CH2:2][O:3][P:4](=[O:5])([CH2:6][c:7]1[cH:8][cH:9][c:10]([Br:11])[o:12]1)[O:13][CH2:14][CH3:15],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
522,[CH3:1][CH2:2][O:3][P:4](=[O:5])([CH2:6][c:7]1[cH:8][cH:9][cH:11][o:12]1)[O:13][CH2:14][CH3:15].[Br+:10]>>[CH3:1][CH2:2][O:3][P:4](=[O:5])([CH2:6][c:7]1[cH:8][c:9]([Br:10])[cH:11][o:12]1)[O:13][CH2:14][CH3:15],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
523,[CH3:1][CH2:2][O:3][P:4](=[O:5])([CH2:6][c:7]1[o:8][cH:9][cH:10][cH:11]1)[O:13][CH2:14][CH3:15].[Br+:12]>>[CH3:1][CH2:2][O:3][P:4](=[O:5])([CH2:6][c:7]1[o:8][cH:9][cH:10][c:11]1[Br:12])[O:13][CH2:14][CH3:15],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
524,[NH2:1][c:2]1[n:3][cH:4][n:5][c:6]2[o:7][c:8](-[c:9]3[cH:10][cH:11][cH:12][cH:13][cH:15]3)[cH:16][c:17]12.[Br+:14]>>[NH2:1][c:2]1[n:3][cH:4][n:5][c:6]2[o:7][c:8](-[c:9]3[cH:10][cH:11][cH:12][c:13]([Br:14])[cH:15]3)[cH:16][c:17]12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
525,[NH2:1][c:2]1[n:3][cH:4][n:5][c:6]2[o:7][c:8](-[c:9]3[cH:10][cH:11][cH:12][cH:14][cH:15]3)[cH:16][c:17]12.[Br+:13]>>[NH2:1][c:2]1[n:3][cH:4][n:5][c:6]2[o:7][c:8](-[c:9]3[cH:10][cH:11][c:12]([Br:13])[cH:14][cH:15]3)[cH:16][c:17]12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
526,[NH2:1][c:2]1[n:3][cH:4][n:5][c:6]2[o:7][c:8](-[c:9]3[cH:10][cH:11][cH:12][cH:13][cH:15]3)[cH:16][c:17]12.[Br+:14]>>[NH2:1][c:2]1[n:3][cH:4][n:5][c:6]2[o:7][c:8](-[c:9]3[cH:10][cH:11][cH:12][c:13]([Br:14])[cH:15]3)[cH:16][c:17]12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
527,[NH2:1][c:2]1[n:3][cH:4][n:5][c:6]2[o:7][c:8](-[c:9]3[cH:10][cH:11][cH:12][cH:13][cH:14]3)[cH:16][c:17]12.[Br+:15]>>[NH2:1][c:2]1[n:3][cH:4][n:5][c:6]2[o:7][c:8](-[c:9]3[cH:10][cH:11][cH:12][cH:13][c:14]3[Br:15])[cH:16][c:17]12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
528,[NH2:1][c:2]1[n:3][cH:4][n:6][c:7]2[o:8][c:9](-[c:10]3[cH:11][cH:12][cH:13][cH:14][cH:15]3)[cH:16][c:17]12.[Br+:5]>>[NH2:1][c:2]1[n:3][c:4]([Br:5])[n:6][c:7]2[o:8][c:9](-[c:10]3[cH:11][cH:12][cH:13][cH:14][cH:15]3)[cH:16][c:17]12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
529,[NH2:1][c:2]1[n:3][cH:4][n:5][c:6]2[o:7][c:8](-[c:9]3[cH:10][cH:11][cH:12][cH:13][cH:14]3)[cH:15][c:17]12.[Br+:16]>>[NH2:1][c:2]1[n:3][cH:4][n:5][c:6]2[o:7][c:8](-[c:9]3[cH:10][cH:11][cH:12][cH:13][cH:14]3)[c:15]([Br:16])[c:17]12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
530,[NH2:1][c:2]1[n:3][cH:4][n:5][c:6]2[o:7][c:8](-[c:9]3[cH:10][cH:11][cH:12][cH:13][cH:14]3)[cH:16][c:17]12.[Br+:15]>>[NH2:1][c:2]1[n:3][cH:4][n:5][c:6]2[o:7][c:8](-[c:9]3[cH:10][cH:11][cH:12][cH:13][c:14]3[Br:15])[cH:16][c:17]12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
531,[CH3:1][c:2]1[cH:3][cH:4][c:5]([F:6])[c:7]([CH3:8])[c:9]1[CH:10]([CH3:11])[O:12][c:13]1[c:14]([N+:15](=[O:16])[O-:17])[cH:18][cH:20][c:21]2[cH:22][cH:23][o:24][c:25]12.[Br+:19]>>[CH3:1][c:2]1[cH:3][cH:4][c:5]([F:6])[c:7]([CH3:8])[c:9]1[CH:10]([CH3:11])[O:12][c:13]1[c:14]([N+:15](=[O:16])[O-:17])[c:18]([Br:19])[cH:20][c:21]2[cH:22][cH:23][o:24][c:25]12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
532,[CH3:1][c:2]1[cH:3][cH:4][c:5]([F:6])[c:7]([CH3:8])[c:9]1[CH:10]([CH3:11])[O:12][c:13]1[c:14]([N+:15](=[O:16])[O-:17])[cH:18][cH:19][c:21]2[cH:22][cH:23][o:24][c:25]12.[Br+:20]>>[CH3:1][c:2]1[cH:3][cH:4][c:5]([F:6])[c:7]([CH3:8])[c:9]1[CH:10]([CH3:11])[O:12][c:13]1[c:14]([N+:15](=[O:16])[O-:17])[cH:18][c:19]([Br:20])[c:21]2[cH:22][cH:23][o:24][c:25]12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
533,[CH3:1][c:2]1[cH:3][cH:4][c:5]([F:6])[c:7]([CH3:8])[c:9]1[CH:10]([CH3:11])[O:12][c:13]1[c:14]([N+:15](=[O:16])[O-:17])[cH:18][cH:19][c:20]2[cH:21][cH:22][o:24][c:25]12.[Br+:23]>>[CH3:1][c:2]1[cH:3][cH:4][c:5]([F:6])[c:7]([CH3:8])[c:9]1[CH:10]([CH3:11])[O:12][c:13]1[c:14]([N+:15](=[O:16])[O-:17])[cH:18][cH:19][c:20]2[cH:21][c:22]([Br:23])[o:24][c:25]12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
534,[CH3:1][c:2]1[cH:3][cH:4][c:5]([F:6])[c:7]([CH3:8])[c:9]1[CH:10]([CH3:11])[O:12][c:13]1[c:14]([N+:15](=[O:16])[O-:17])[cH:18][cH:19][c:20]2[cH:21][cH:23][o:24][c:25]12.[Br+:22]>>[CH3:1][c:2]1[cH:3][cH:4][c:5]([F:6])[c:7]([CH3:8])[c:9]1[CH:10]([CH3:11])[O:12][c:13]1[c:14]([N+:15](=[O:16])[O-:17])[cH:18][cH:19][c:20]2[c:21]([Br:22])[cH:23][o:24][c:25]12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
535,[CH3:1][c:2]1[c:3]([F:4])[cH:5][cH:6][c:8]([CH3:9])[c:10]1[CH:11]([CH3:12])[O:13][c:14]1[c:15]([N+:16](=[O:17])[O-:18])[cH:19][cH:20][c:21]2[cH:22][cH:23][o:24][c:25]12.[Br+:7]>>[CH3:1][c:2]1[c:3]([F:4])[cH:5][c:6]([Br:7])[c:8]([CH3:9])[c:10]1[CH:11]([CH3:12])[O:13][c:14]1[c:15]([N+:16](=[O:17])[O-:18])[cH:19][cH:20][c:21]2[cH:22][cH:23][o:24][c:25]12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
536,[CH3:1][c:2]1[cH:3][cH:4][c:6]([F:7])[c:8]([CH3:9])[c:10]1[CH:11]([CH3:12])[O:13][c:14]1[c:15]([N+:16](=[O:17])[O-:18])[cH:19][cH:20][c:21]2[cH:22][cH:23][o:24][c:25]12.[Br+:5]>>[CH3:1][c:2]1[cH:3][c:4]([Br:5])[c:6]([F:7])[c:8]([CH3:9])[c:10]1[CH:11]([CH3:12])[O:13][c:14]1[c:15]([N+:16](=[O:17])[O-:18])[cH:19][cH:20][c:21]2[cH:22][cH:23][o:24][c:25]12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
537,[Br+:1].[cH:2]1[cH:3][cH:4][c:5]2[s:6][c:7](-[c:8]3[cH:9][cH:10][cH:11][o:12]3)[n:13][c:14]2[cH:15]1>>[Br:1][c:2]1[cH:3][cH:4][c:5]2[s:6][c:7](-[c:8]3[cH:9][cH:10][cH:11][o:12]3)[n:13][c:14]2[cH:15]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
538,[Br+:1].[cH:2]1[cH:3][cH:4][c:5]2[n:6][c:7](-[c:8]3[cH:9][cH:10][cH:11][o:12]3)[s:13][c:14]2[cH:15]1>>[Br:1][c:2]1[cH:3][cH:4][c:5]2[n:6][c:7](-[c:8]3[cH:9][cH:10][cH:11][o:12]3)[s:13][c:14]2[cH:15]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
