,smiles,energies
199,[C:9]([CH3:10])([CH3:11])=[CH:12][OH:13].[CH3:1][C:2]([OH:3])=[CH:4][CH:5]=[C:6]([CH3:7])[Cl:8]>>[CH3:1][C:2]1([OH:3])[CH:4]=[CH:5][C:6]([CH3:7])([Cl:8])[C:9]([CH3:10])([CH3:11])[CH:12]1[OH:13],0.06784400637799592
200,[C:9]([CH3:10])([CH3:11])=[CH2:12].[CH3:1][C:2]([SH:3])=[CH:4][CH:5]=[C:6]([OH:7])[OH:8]>>[CH3:1][C:2]1([SH:3])[CH:4]=[CH:5][C:6]([OH:7])([OH:8])[C:9]([CH3:10])([CH3:11])[CH2:12]1,0.03621703433300638
201,[CH:3]([NH2:4])=[CH:5][CH:6]=[C:7]([CH3:8])[OH:9].[CH3:1][CH:2]=[CH:10][CH3:11]>>[CH3:1][CH:2]1[CH:3]([NH2:4])[CH:5]=[CH:6][C:7]([CH3:8])([OH:9])[CH:10]1[CH3:11],0.04747305596600171
202,[CH3:1][CH:2]=[CH:3][CH:4]=[CH2:5].[CH:6]([OH:7])=[CH2:8]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH2:5][CH:6]([OH:7])[CH2:8]1,0.03182679761799889
203,[C:8]([CH3:9])([SH:10])=[CH2:11].[CH3:1][CH:2]=[CH:3][CH:4]=[C:5]([CH3:6])[SH:7]>>[CH3:1][CH:2]1[CH:3]=[CH:4][C:5]([CH3:6])([SH:7])[C:8]([CH3:9])([SH:10])[CH2:11]1,0.044555508256998166
204,[CH2:3]=[CH:4][CH:5]=[CH:6][OH:7].[CH3:1][CH:2]=[CH:8][CH3:9]>>[CH3:1][CH:2]1[CH2:3][CH:4]=[CH:5][CH:6]([OH:7])[CH:8]1[CH3:9],0.026198311759003445
205,[CH2:4]=[CH:8][NH2:9].[CH3:1][CH:2]=[CH:3][CH:7]=[CH:5][NH2:6]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([NH2:6])[CH2:7][CH:8]1[NH2:9],0.027055170691998143
206,[CH2:8]=[CH:9][NH2:10].[CH3:1][C:2]([OH:3])=[CH:4][CH:5]=[CH:6][NH2:7]>>[CH3:1][C:2]1([OH:3])[CH:4]=[CH:5][CH:6]([NH2:7])[CH2:8][CH:9]1[NH2:10],0.0327940458730005
207,[CH:3]([SH:4])=[CH:5][CH:6]=[C:7]([CH3:8])[OH:9].[CH3:1][CH:2]=[CH:10][NH2:11]>>[CH3:1][CH:2]1[CH:3]([SH:4])[CH:5]=[CH:6][C:7]([CH3:8])([OH:9])[CH:10]1[NH2:11],0.03928956377300352
208,[CH:8]([NH2:9])=[CH2:10].[CH3:1][C:2]([CH3:3])=[CH:4][CH:5]=[CH:6][Cl:7]>>[CH3:1][C:2]1([CH3:3])[CH:4]=[CH:5][CH:6]([Cl:7])[CH:8]([NH2:9])[CH2:10]1,0.027125960132998728
209,[CH3:1][C:2]([OH:3])=[CH:4][CH:5]=[CH2:6].[C:7]([CH3:8])([CH3:9])=[CH:10][F:11]>>[CH3:1][C:2]1([OH:3])[CH:4]=[CH:5][CH2:6][C:7]([CH3:8])([CH3:9])[CH:10]1[F:11],0.033254879007998284
210,[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][OH:6].[CH:7]([OH:8])=[C:9]([OH:10])[SH:11]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([OH:6])[CH:7]([OH:8])[C:9]1([OH:10])[SH:11],0.06737947056299731
211,[C:3]([CH3:4])([OH:5])=[CH:6][CH:7]=[CH:8][NH2:9].[CH3:1][CH:2]=[C:10]([CH3:11])[CH3:12]>>[CH3:1][CH:2]1[C:3]([CH3:4])([OH:5])[CH:6]=[CH:7][CH:8]([NH2:9])[C:10]1([CH3:11])[CH3:12],0.04620396528199677
212,[CH:4]([OH:5])=[CH:6][CH:7]=[CH2:8].[CH3:1][C:2]([CH3:3])=[CH:9][F:10]>>[CH3:1][C:2]1([CH3:3])[CH:4]([OH:5])[CH:6]=[CH:7][CH2:8][CH:9]1[F:10],0.02289216017799589
213,[CH2:8]=[C:9]([CH3:10])[OH:11].[CH3:1][CH:2]=[CH:3][CH:4]=[C:5]([CH3:6])[CH3:7]>>[CH3:1][CH:2]1[CH:3]=[CH:4][C:5]([CH3:6])([CH3:7])[CH2:8][C:9]1([CH3:10])[OH:11],0.057307827610003415
214,[C:8]([CH3:9])([OH:10])=[C:11]([NH2:12])[SH:13].[CH3:1][CH:2]=[CH:3][CH:4]=[C:5]([CH3:6])[CH3:7]>>[CH3:1][CH:2]1[CH:3]=[CH:4][C:5]([CH3:6])([CH3:7])[C:8]([CH3:9])([OH:10])[C:11]1([NH2:12])[SH:13],0.0720549821600045
215,[CH:7]([NH2:8])=[C:9]([CH3:10])[F:11].[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][OH:6]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([OH:6])[CH:7]([NH2:8])[C:9]1([CH3:10])[F:11],0.026305688515996906
216,[CH3:1][CH:2]=[CH:3][CH:4]=[C:5]([CH3:6])[Cl:7].[CH:8]([OH:9])=[CH:10][CH3:11]>>[CH3:1][CH:2]1[CH:3]=[CH:4][C:5]([CH3:6])([Cl:7])[CH:8]([OH:9])[CH:10]1[CH3:11],0.05683437695899585
217,[CH3:1][C:2]([NH2:3])=[CH:4][CH:5]=[CH:6][NH2:7].[CH:8]([NH2:9])=[CH:10][NH2:11]>>[CH3:1][C:2]1([NH2:3])[CH:4]=[CH:5][CH:6]([NH2:7])[CH:8]([NH2:9])[CH:10]1[NH2:11],0.03586117748599804
218,[CH3:1][CH:2]=[CH:3][CH:4]=[C:5]([CH3:6])[OH:7].[CH:8]([SH:9])=[C:10]([OH:11])[SH:12]>>[CH3:1][CH:2]1[CH:3]=[CH:4][C:5]([CH3:6])([OH:7])[CH:8]([SH:9])[C:10]1([OH:11])[SH:12],0.04415404764199593
219,[CH3:1][CH:2]=[CH:3][CH:4]=[CH2:5].[CH:6]([OH:7])=[CH2:8]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH2:5][CH:6]([OH:7])[CH2:8]1,0.02022601068100016
220,[CH2:3]=[CH:4][CH:5]=[CH:6][CH3:7].[CH3:1][CH:2]=[CH:8][SH:9]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH2:5][CH:6]([CH3:7])[CH:8]1[SH:9],0.02229247766300091
221,[CH3:1][CH:2]=[CH:9][NH2:10].[CH:3]([SH:4])=[CH:5][CH:6]=[CH:7][OH:8]>>[CH3:1][CH:2]1[CH:3]([SH:4])[CH:5]=[CH:6][CH:7]([OH:8])[CH:9]1[NH2:10],0.0348657202929985
222,[CH:7]([NH2:8])=[CH2:9].[NH2:1][CH:2]=[CH:3][CH:4]=[CH:5][OH:6]>>[NH2:1][CH:2]1[CH:3]=[CH:4][CH:5]([OH:6])[CH:7]([NH2:8])[CH2:9]1,0.03567923401899975
223,[CH2:3]=[CH:4][CH:5]=[C:6]([CH3:7])[OH:8].[CH3:1][CH:2]=[CH:9][CH3:10]>>[CH3:1][CH:2]1[CH2:3][CH:4]=[CH:5][C:6]([CH3:7])([OH:8])[CH:9]1[CH3:10],0.04984738491599927
224,[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][SH:6].[CH:7]([OH:8])=[CH:9][NH2:10]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([SH:6])[CH:7]([OH:8])[CH:9]1[NH2:10],0.03142418778599776
225,[CH:5]([OH:6])=[CH:7][CH:8]=[C:9]([CH3:10])[OH:11].[CH3:1][CH:2]=[CH:3][SH:4]>>[CH3:1][CH:2]1[CH:3]([SH:4])[CH:5]([OH:6])[CH:7]=[CH:8][C:9]1([CH3:10])[OH:11],0.0342302011200033
226,[C:8]([CH3:9])([OH:10])=[C:11]([CH3:12])[OH:13].[CH3:1][C:2]([SH:3])=[CH:4][CH:5]=[CH:6][NH2:7]>>[CH3:1][C:2]1([SH:3])[CH:4]=[CH:5][CH:6]([NH2:7])[C:8]([CH3:9])([OH:10])[C:11]1([CH3:12])[OH:13],0.04379199038900339
227,[CH:3]([OH:4])=[CH:7][CH:6]=[CH2:5].[CH3:1][CH:2]=[C:8]([OH:9])[OH:10]>>[CH3:1][CH:2]1[CH:3]([OH:4])[CH:5]=[CH:6][CH2:7][C:8]1([OH:9])[OH:10],0.03087271112200085
228,[C:7]([CH3:8])([CH3:9])=[CH:10][NH2:11].[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][CH3:6]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([CH3:6])[C:7]([CH3:8])([CH3:9])[CH:10]1[NH2:11],0.027967083085002287
229,[CH:7]([OH:8])=[CH2:9].[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][OH:6]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([OH:6])[CH:7]([OH:8])[CH2:9]1,0.03106797805099859
230,[CH3:1][CH:2]=[CH:9][OH:10].[CH:3]([OH:4])=[CH:5][CH:6]=[CH:7][NH2:8]>>[CH3:1][CH:2]1[CH:3]([OH:4])[CH:5]=[CH:6][CH:7]([NH2:8])[CH:9]1[OH:10],0.030177275522994762
231,[CH:3]([NH2:4])=[CH:5][CH:6]=[C:7]([CH3:8])[I:9].[CH3:1][CH:2]=[CH:10][NH2:11]>>[CH3:1][CH:2]1[CH:3]([NH2:4])[CH:5]=[CH:6][C:7]([CH3:8])([I:9])[CH:10]1[NH2:11],0.05563485859100581
232,[CH:8](=[CH2:9])[CH3:10].[CH3:1][CH:2]=[CH:3][CH:4]=[C:5]([CH3:6])[I:7]>>[CH3:1][CH:2]1[CH:3]=[CH:4][C:5]([CH3:6])([I:7])[CH:8]([CH3:9])[CH2:10]1,0.05080056222899998
233,[CH2:4]=[CH:8][NH2:9].[CH3:1][CH:2]=[CH:3][CH:7]=[CH:5][NH2:6]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([NH2:6])[CH2:7][CH:8]1[NH2:9],0.02683673048500168
234,[CH2:1]=[CH:7][CH3:8].[CH:2]([CH:3]=[C:4]([CH3:5])[F:6])=[CH:9][OH:10]>>[CH3:1][CH:2]1[CH2:3][C:4]([CH3:5])([F:6])[CH:7]=[CH:8][CH:9]1[OH:10],0.033326302798997176
235,[CH2:4]=[CH:8][Cl:9].[CH3:1][CH:2]=[CH:3][CH:7]=[CH:5][OH:6]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([OH:6])[CH2:7][CH:8]1[Cl:9],0.027635784409998365
236,[CH3:1][C:2]([CH3:3])=[CH2:4].[C:5]1([OH:6])=[CH:7][CH:8]=[C:9]([OH:10])[CH2:11]1>>[CH3:1][C:2]1([CH3:3])[CH2:4][C:5]2([OH:6])[CH:7]=[CH:8][C:9]1([OH:10])[CH2:11]2,0.026603449539003066
237,[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][CH3:6].[C:7]([NH2:8])([OH:9])=[CH:10][I:11]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([CH3:6])[C:7]([NH2:8])([OH:9])[CH:10]1[I:11],0.029727161171003047
238,[C:9]([CH3:10])([Br:11])=[CH2:12].[CH3:1][C:2]([CH3:3])=[CH:4][CH:5]=[C:6]([CH3:7])[OH:8]>>[CH3:1][C:2]1([CH3:3])[CH:4]=[CH:5][C:6]([CH3:7])([OH:8])[C:9]([CH3:10])([Br:11])[CH2:12]1,0.037883332446000395
239,[CH2:4]=[CH:5][CH:6]=[CH:7][NH2:8].[CH3:1][C:2]([OH:3])=[C:9]([CH3:10])[CH3:11]>>[CH3:1][C:2]1([OH:3])[CH2:4][CH:5]=[CH:6][CH:7]([NH2:8])[C:9]1([CH3:10])[CH3:11],0.03521299534500599
240,[CH2:7]=[C:8]([F:9])[Cl:10].[CH3:1][C:2]([CH3:3])=[CH:4][CH:5]=[CH2:6]>>[CH3:1][C:2]1([CH3:3])[CH:4]=[CH:5][CH2:6][CH2:7][C:8]1([F:9])[Cl:10],0.03702414551300137
241,[C:5]([CH3:6])([OH:7])=[CH:8][CH:9]=[C:10]([CH3:11])[CH3:12].[CH3:1][CH:2]=[CH:3][OH:4]>>[CH3:1][CH:2]1[CH:3]([OH:4])[C:5]([CH3:6])([OH:7])[CH:8]=[CH:9][C:10]1([CH3:11])[CH3:12],0.06261722119299407
242,[CH:7]([CH3:8])=[CH2:9].[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][SH:6]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([SH:6])[CH:7]([CH3:8])[CH2:9]1,0.047165846898000297
243,[CH:3]([OH:4])=[CH:5][CH:6]=[C:7]([CH3:8])[SH:9].[CH3:1][CH:2]=[CH:10][OH:11]>>[CH3:1][CH:2]1[CH:3]([OH:4])[CH:5]=[CH:6][C:7]([CH3:8])([SH:9])[CH:10]1[OH:11],0.03740240295699948
244,[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][CH3:6].[CH:7]([OH:8])=[CH:9][CH3:10]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([CH3:6])[CH:7]([OH:8])[CH:9]1[CH3:10],0.0268781558910014
245,[CH:8]([SH:9])=[CH2:10].[CH3:1][CH:2]=[CH:3][CH:4]=[C:5]([CH3:6])[F:7]>>[CH3:1][CH:2]1[CH:3]=[CH:4][C:5]([CH3:6])([F:7])[CH:8]([SH:9])[CH2:10]1,0.024022609808998396
246,[CH3:3][CH:4]=[CH2:5].[CH2:1]=[CH:2][CH:8]=[CH:6][OH:7]>>[CH3:1][CH:2]1[CH2:3][CH:4]=[CH:5][CH:6]([OH:7])[CH2:8]1,0.027932059029001977
247,[CH2:1]=[CH:8][Br:9].[CH:2](=[CH:3][CH:4]=[C:5]([NH2:6])[SH:7])[CH3:10]>>[CH3:1][CH:2]1[CH:3]=[CH:4][C:5]([NH2:6])([SH:7])[CH:8]([Br:9])[CH2:10]1,0.03612060225099967
248,[CH3:1][CH:2]=[CH:3][CH:4]=[CH2:5].[C:6]([CH3:7])([OH:8])=[C:9]([CH3:10])[OH:11]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH2:5][C:6]([CH3:7])([OH:8])[C:9]1([CH3:10])[OH:11],0.03068030080900286
249,[C:7]([CH3:8])([SH:9])=[C:10]([CH3:11])[F:12].[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][OH:6]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([OH:6])[C:7]([CH3:8])([SH:9])[C:10]1([CH3:11])[F:12],0.061631371924001144
250,[CH2:8]=[C:9]([OH:10])[OH:11].[NH2:1][CH:2]=[CH:3][CH:4]=[C:5]([OH:6])[SH:7]>>[NH2:1][CH:2]1[CH:3]=[CH:4][C:5]([OH:6])([SH:7])[CH2:8][C:9]1([OH:10])[OH:11],0.03866215721500055
251,[CH3:1][CH:2]=[C:9]([CH3:10])[CH3:11].[CH:3]([Br:4])=[CH:5][CH:6]=[CH:7][OH:8]>>[CH3:1][CH:2]1[CH:3]([Br:4])[CH:5]=[CH:6][CH:7]([OH:8])[C:9]1([CH3:10])[CH3:11],0.023378878668999903
252,[CH2:4]=[CH:5][CH:6]=[C:7]([OH:8])[OH:9].[NH2:1][C:2]([OH:3])=[CH:10][OH:11]>>[NH2:1][C:2]1([OH:3])[CH2:4][CH:5]=[CH:6][C:7]([OH:8])([OH:9])[CH:10]1[OH:11],0.06656833216499791
253,[CH2:1]=[CH:5][CH:4]=[C:2]([CH3:3])[CH3:9].[CH2:6]=[CH:7][OH:8]>>[CH3:1][C:2]1([CH3:3])[CH:4]=[CH:5][CH2:6][CH:7]([OH:8])[CH2:9]1,0.04884767985399918
254,[CH3:1][C:2]([SH:3])=[CH:4][CH:5]=[CH2:6].[CH:7]([Cl:8])=[C:9]([CH3:10])[SH:11]>>[CH3:1][C:2]1([SH:3])[CH:4]=[CH:5][CH2:6][CH:7]([Cl:8])[C:9]1([CH3:10])[SH:11],0.046780849152995074
255,[C:7]([OH:8])([SH:9])=[CH:10][OH:11].[OH:1][CH:2]=[CH:3][CH:4]=[CH:5][OH:6]>>[OH:1][CH:2]1[CH:3]=[CH:4][CH:5]([OH:6])[C:7]([OH:8])([SH:9])[CH:10]1[OH:11],0.03771255828600317
256,[CH2:1]=[CH:8][OH:9].[CH:2](=[CH:3][CH:4]=[C:5]([OH:6])[OH:7])[CH3:10]>>[CH3:1][CH:2]1[CH:3]=[CH:4][C:5]([OH:6])([OH:7])[CH:8]([OH:9])[CH2:10]1,0.054213733072003834
257,[CH2:4]=[CH:9][OH:10].[CH3:1][CH:2]=[CH:3][CH:8]=[C:5]([CH3:6])[I:7]>>[CH3:1][CH:2]1[CH:3]=[CH:4][C:5]([CH3:6])([I:7])[CH2:8][CH:9]1[OH:10],0.03837071240099732
258,[CH:9]([OH:10])=[CH2:11].[CH3:1][C:2]([CH3:3])=[CH:4][CH:5]=[C:6]([CH3:7])[CH3:8]>>[CH3:1][C:2]1([CH3:3])[CH:4]=[CH:5][C:6]([CH3:7])([CH3:8])[CH:9]([OH:10])[CH2:11]1,0.05445527115200122
259,[CH3:1][CH:2]=[CH2:3].[CH:4]([SH:5])=[CH:6][CH:7]=[C:8]([CH3:9])[CH3:10]>>[CH3:1][CH:2]1[CH2:3][CH:4]([SH:5])[CH:6]=[CH:7][C:8]1([CH3:9])[CH3:10],0.0539005805580004
260,[CH3:1][CH:2]=[C:9]([CH3:10])[CH3:11].[CH:3]([NH2:4])=[CH:5][CH:6]=[CH:7][OH:8]>>[CH3:1][CH:2]1[CH:3]([NH2:4])[CH:5]=[CH:6][CH:7]([OH:8])[C:9]1([CH3:10])[CH3:11],0.04035633502600433
261,[CH2:1]=[CH:8][CH3:7].[CH:2]([CH:3]=[C:4]([CH3:5])[SH:6])=[CH:9][OH:10]>>[CH3:1][CH:2]1[CH2:3][C:4]([CH3:5])([SH:6])[CH:7]=[CH:8][CH:9]1[OH:10],0.029828168565000368
262,[CH3:1][C:2]([OH:3])=[CH:4][CH:5]=[CH2:6].[CH:7]([SH:8])=[CH2:9]>>[CH3:1][C:2]1([OH:3])[CH:4]=[CH:5][CH2:6][CH:7]([SH:8])[CH2:9]1,0.02996140108600187
263,[CH2:3]=[CH:4][CH:5]=[CH:6][OH:7].[CH3:1][CH:2]=[CH:8][CH3:9]>>[CH3:1][CH:2]1[CH2:3][CH:4]=[CH:5][CH:6]([OH:7])[CH:8]1[CH3:9],0.02681267165299772
264,[CH2:3]=[CH:4][CH:5]=[CH:6][CH3:7].[CH3:1][CH:2]=[CH:8][OH:9]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH2:5][CH:6]([CH3:7])[CH:8]1[OH:9],0.03377677762599873
265,[C:3]([CH3:4])([OH:5])=[CH:6][CH:7]=[CH:8][I:9].[CH3:1][CH:2]=[C:10]([CH3:11])[OH:12]>>[CH3:1][CH:2]1[C:3]([CH3:4])([OH:5])[CH:6]=[CH:7][CH:8]([I:9])[C:10]1([CH3:11])[OH:12],0.06738537215100138
266,[CH2:3]=[CH:4][CH:5]=[CH2:6].[NH2:1][CH:2]=[CH:7][I:8]>>[NH2:1][CH:2]1[CH2:3][CH:4]=[CH:5][CH2:6][CH:7]1[I:8],0.022027187622999378
267,[CH3:1][CH:2]=[CH:3][CH:4]=[C:5]([CH3:6])[SH:7].[CH:8]([CH3:9])=[CH:10][I:11]>>[CH3:1][CH:2]1[CH:3]=[CH:4][C:5]([CH3:6])([SH:7])[CH:8]([CH3:9])[CH:10]1[I:11],0.053992595251997955
268,[CH3:3][CH:4]=[CH2:5].[CH2:1]=[CH:2][CH:8]=[CH:6][OH:7]>>[CH3:1][CH:2]1[CH2:3][CH:4]=[CH:5][CH:6]([OH:7])[CH2:8]1,0.026147719129998137
269,[C:8]([CH3:9])([SH:10])=[CH2:11].[CH3:1][CH:2]=[CH:3][CH:4]=[C:5]([OH:6])[SH:7]>>[CH3:1][CH:2]1[CH:3]=[CH:4][C:5]([OH:6])([SH:7])[C:8]([CH3:9])([SH:10])[CH2:11]1,0.04282588817699917
270,[CH:5]([SH:6])=[CH:7][CH:8]=[C:9]([CH3:10])[Br:11].[CH3:1][CH:2]=[CH:3][OH:4]>>[CH3:1][CH:2]1[CH:3]([OH:4])[CH:5]([SH:6])[CH:7]=[CH:8][C:9]1([CH3:10])[Br:11],0.06135995557600182
271,[CH2:3]=[CH:4][CH:5]=[CH:6][SH:7].[OH:1][CH:2]=[CH2:8]>>[OH:1][CH:2]1[CH2:3][CH:4]=[CH:5][CH:6]([SH:7])[CH2:8]1,0.022852854892001062
272,[CH3:1][CH:2]=[CH:3][CH:4]=[C:5]([CH3:6])[CH3:7].[CH:8]([OH:9])=[CH:10][CH3:11]>>[CH3:1][CH:2]1[CH:3]=[CH:4][C:5]([CH3:6])([CH3:7])[CH:8]([OH:9])[CH:10]1[CH3:11],0.03786209208099933
273,[CH3:1][CH:2]=[CH:3][CH:4]=[C:5]([CH3:6])[CH3:7].[CH:8]([OH:9])=[CH:10][Br:11]>>[CH3:1][CH:2]1[CH:3]=[CH:4][C:5]([CH3:6])([CH3:7])[CH:8]([OH:9])[CH:10]1[Br:11],0.062163613159000874
274,[CH3:1][C:2]([NH2:3])=[CH:4][OH:5].[CH:6]([CH:7]=[CH:8][SH:9])=[CH:10][OH:11]>>[CH3:1][C:2]1([NH2:3])[CH:4]([OH:5])[CH:6]=[CH:7][CH:8]([SH:9])[CH:10]1[OH:11],0.03682240628899791
275,[CH3:1][C:2]([OH:3])=[CH:4][CH:5]=[CH2:6].[CH:7]([OH:8])=[CH:9][OH:10]>>[CH3:1][C:2]1([OH:3])[CH:4]=[CH:5][CH2:6][CH:7]([OH:8])[CH:9]1[OH:10],0.03842620266200214
276,[CH2:1]=[CH:2][CH3:3].[CH:4]([SH:5])=[CH:6][CH:7]=[C:8]([OH:9])[I:10]>>[CH3:1][CH:2]1[CH2:3][CH:4]([SH:5])[CH:6]=[CH:7][C:8]1([OH:9])[I:10],0.037729572845002224
277,[CH2:1]=[CH:7][CH3:6].[CH:2]([CH:3]=[CH:4][OH:5])=[CH:8][SH:9]>>[CH3:1][CH:2]1[CH2:3][CH:4]([OH:5])[CH:6]=[CH:7][CH:8]1[SH:9],0.028632737770998062
278,[CH3:1][CH:2]=[CH:9][I:10].[CH:3]([F:4])=[CH:5][CH:6]=[CH:7][Cl:8]>>[CH3:1][CH:2]1[CH:3]([F:4])[CH:5]=[CH:6][CH:7]([Cl:8])[CH:9]1[I:10],0.04941805525100307
279,[CH3:1][C:2]([OH:3])=[CH:4][CH:5]=[CH2:6].[CH:7]([OH:8])=[C:9]([OH:10])[SH:11]>>[CH3:1][C:2]1([OH:3])[CH:4]=[CH:5][CH2:6][CH:7]([OH:8])[C:9]1([OH:10])[SH:11],0.03331324183900364
280,[CH3:1][C:2]([SH:3])=[CH:4][CH:5]=[CH2:6].[CH:7]([F:8])=[CH:9][NH2:10]>>[CH3:1][C:2]1([SH:3])[CH:4]=[CH:5][CH2:6][CH:7]([F:8])[CH:9]1[NH2:10],0.02698275249100135
281,[CH2:4]=[CH:7][CH:6]=[CH2:5].[CH3:1][C:2]([CH3:3])=[C:8]([CH3:9])[SH:10]>>[CH3:1][C:2]1([CH3:3])[CH2:4][CH:5]=[CH:6][CH2:7][C:8]1([CH3:9])[SH:10],0.05314752237999798
282,[C:3]([CH3:4])([OH:5])=[CH:6][CH:7]=[CH2:8].[CH3:1][CH:2]=[C:9]([CH3:10])[I:11]>>[CH3:1][CH:2]1[C:3]([CH3:4])([OH:5])[CH:6]=[CH:7][CH2:8][C:9]1([CH3:10])[I:11],0.03681726406099983
283,[CH:3]([OH:4])=[CH:5][CH:6]=[C:7]([CH3:8])[F:9].[CH3:1][CH:2]=[C:10]([CH3:11])[OH:12]>>[CH3:1][CH:2]1[CH:3]([OH:4])[CH:5]=[CH:6][C:7]([CH3:8])([F:9])[C:10]1([CH3:11])[OH:12],0.03836070924000268
284,[CH2:1]=[CH2:2].[CH2:3]=[CH:4][CH:5]=[CH2:6]>>[CH:1]1=[CH:2][CH2:3][CH2:4][CH2:5][CH2:6]1,0.012974833161997879
285,[CH3:1][CH:2]=[CH2:3].[CH2:4]=[CH:5][CH:6]=[CH:7][CH3:8]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH2:5][CH2:6][CH:7]1[CH3:8],0.019097353219002855
286,[CH2:1]=[CH:2][CH:3]=[CH:4][CH3:5].[CH:6]([OH:7])=[CH:8][SH:9]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH2:5][CH:6]([OH:7])[CH:8]1[SH:9],0.02525533322199891
287,[CH2:6]=[C:7]([OH:8])[SH:9].[CH2:1]=[CH:2][CH:3]=[CH:4][CH3:5]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH2:5][CH2:6][C:7]1([OH:8])[SH:9],0.04440585675100195
288,[CH3:1][C:2]([SH:3])=[CH:4][CH:5]=[CH2:6].[CH:7]([NH2:8])=[CH:9][I:10]>>[CH3:1][C:2]1([SH:3])[CH:4]=[CH:5][CH2:6][CH:7]([NH2:8])[CH:9]1[I:10],0.03308372858100128
289,[CH3:3][CH:4]=[CH2:5].[CH2:1]=[CH:2][CH:8]=[CH:6][NH2:7]>>[CH3:1][CH:2]1[CH2:3][CH:4]=[CH:5][CH:6]([NH2:7])[CH2:8]1,0.03202827243600126
290,[CH2:4]=[CH:5][CH:6]=[CH:7][SH:8].[CH3:1][C:2]([NH2:3])=[CH:9][OH:10]>>[CH3:1][C:2]1([NH2:3])[CH2:4][CH:5]=[CH:6][CH:7]([SH:8])[CH:9]1[OH:10],0.025921456823002842
291,[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][OH:6].[CH:7]([Cl:8])=[CH:9][CH3:10]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([OH:6])[CH:7]([Cl:8])[CH:9]1[CH3:10],0.05740317538499795
292,[CH3:1][CH:2]=[CH:3][CH:4]=[CH2:5].[CH:6]([CH3:7])=[CH:8][CH3:9]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH2:5][CH:6]([CH3:7])[CH:8]1[CH3:9],0.023201939509000624
293,[CH3:1][C:2]([OH:3])=[CH:10][NH2:11].[CH:4]([OH:5])=[CH:6][CH:7]=[CH:8][Br:9]>>[CH3:1][C:2]1([OH:3])[CH:4]([OH:5])[CH:6]=[CH:7][CH:8]([Br:9])[CH:10]1[NH2:11],0.035113702254001566
294,[CH2:5]=[C:7]([CH3:8])[OH:9].[CH3:1][CH:2]=[CH:3][CH:4]=[CH:10][CH3:6]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([CH3:6])[C:7]([CH3:8])([OH:9])[CH2:10]1,0.02564553201500175
295,[CH:8]([CH3:9])=[CH:10][Br:11].[CH3:1][CH:2]=[CH:3][CH:4]=[C:5]([CH3:6])[OH:7]>>[CH3:1][CH:2]1[CH:3]=[CH:4][C:5]([CH3:6])([OH:7])[CH:8]([CH3:9])[CH:10]1[Br:11],0.059129421830000695
296,[CH:5]([OH:6])=[CH:7][CH:8]=[C:9]([CH3:10])[CH3:11].[CH3:1][CH:2]=[CH:3][NH2:4]>>[CH3:1][CH:2]1[CH:3]([NH2:4])[CH:5]([OH:6])[CH:7]=[CH:8][C:9]1([CH3:10])[CH3:11],0.041617395835999105
297,[CH2:8]=[CH2:9].[CH3:1][C:2]([CH3:3])=[CH:4][CH:5]=[CH:6][SH:7]>>[CH3:1][C:2]1([CH3:3])[CH:4]=[CH:5][CH:6]([SH:7])[CH2:8][CH2:9]1,0.0428687578270015
